Speise_ID;Gericht;Beschreibung;Info;Preis;kcal;Kategorie
204;Gemuese-Curry nach thailaendischer Art;Ein waermendes Gemuese-Curry nach thailaendischer Art aus veganer roter Currysauce, Sueßkartoffel, Sojabohnen, roter Paprika, Zuckerschoten und Bambussprossen. Serviert mit Basmatireis mit Kokosnussgeschmack und Crackern.;Vegan;9.79;614;Hauptgericht
205;Steak & Ale Pie;Unser klassischer Steak & Ale Pie. Ein Muerbeteigboden, gefuellt mit zarten Rindfleischstuecken in einer reichhaltigen Ale-Soße, belegt mit Blaetterteig, bestreut mit gemahlenem schwarzem Pfeffer. Serviert mit Pommes, Erbsen und Soße.;Normal;11.29;1332;Hauptgericht
300;Sherry Trifle Kaesekuchen;Weicher Vanillebiskuit mit Himbeersauce und Kaesekuchen mit Puddinggeschmack. Abgerundet mit Schlagsahne, weißen Schokoladenflocken und gefriergetrockneten Himbeerstücken. Serviert mit Himbeersauce und kaltem Pudding;Vegan;4.99;451;Dessert
301;Rocky Road Eisbecher;Eis mit Schokoladen- und Vanillegeschmack, geschichtet mit weichen Schokoladen-Brownie-Stuecken, Marshmallows und betraeufelt mit Schokoladensauce und spritziger Sahne. Abgerundet mit einer Schokoladenflocke.;Vegan;4.99;96;Dessert
302;Banoffee Schokoladen-Tarte;Eine reichhaltige, dunkle Schokoladentorte mit Bananengeschmack und einem Toffee-Karamell auf einer koestlichen Dattel-Nuss-Basis. Serviert mit Eis mit Vanillegeschmack und betraeufelt mit Schokoladensauce.;Vegan;4.99;519;Dessert
303;Apfel-Crumble;Stueckige Apfelscheiben, gekocht mit dunklem Zucker und Zimt. Mit knusprigen goldenen Sirup-Streuseln belegt, mit Toffee-Sauce betraeufelt und mit Vanillepudding serviert.;Vegan;4.99;635;Dessert
304;Klebriger Toffee-Pudding;Ein weicher und sueßer Toffee-Biskuit, der mit Dattelstuecken übersaet und mit einer reichhaltigen Toffee-Sauce ueberzogen ist.;Vegan;4.99;519;Dessert
305;Marmelade Biskuitpudding;Ein weicher Vanillebiskuitpudding, der in sueßer Erdbeermarmelade erstickt und warm mit Vanillepudding serviert wird.;Vegan;4.99;526;Dessert
400;APEROL - SPRITZ;Der Aperol Spritz ist ein wunderbar leichter Aperitif-Drink;Normal;9.49;360;Getraenke
401;MARTINI BIANCO;Der Martini ist ein klassischer Cocktail. Als trockener, herber und stark alkoholischer Shortdrink zaehlt er zu den Aperitifs und besteht in der Regel aus Gin und trockenem Wermut ;Normal;8.29;125;Getraenke
402;WEIZENBIER;Weizenbier ist ein obergaeriges Bier, das mit einem hohen Anteil  an Weizenmalz im Verhaeltnis zu der Menge an gemaelzter Gerste gebraut wird.;Normal;5.99;43;Getraenke
403;Mineralswasser;Als Mineralwasser wird natuerliches, aus einer Quelle gewonnenes und mit Mineralstoffen angereichertes Wasser bezeichnet;Vegan;2.99;0;Getraenke
404;Kaffee;Als Kaffee bezeichnet man ein koffeinhaltiges Aufgussgetraenk, das aus geroesteten und gemahlenen Kaffeebohnen hergestellt wird.;Normal;2.99;0;Getraenke
404;Cappuccino;Cappuccino ist ein italienisches Kaffeegetraenk, das aus einem Espresso und heißem Milchschaum zubereitet wird.;Normal;2.99;84;Getraenke
405;Espresso;Espresso   ist eine aus Mailand stammende Kaffeezubereitungsart, aus geroesteten Kaffeebohnen gepresst wird.;Vegan;3.99;9;Getraenke
406;Affogato al Caffe;Affrogato al Caffe ist ein Dessert der italienischen Kueche, das aus Espresso mit Vanilleeis besteht.;Normal;4.99;75;Getraenke
407;Sauvignon blanc;Sauvignon Blanc ist eine Weißweinsorte mit weltweiter Verbreitung. Die Rebsorte gehoert zu den 20 am haeufigsten angebauten Rebsorten der Weinwelt;Vegan;8.99;121;Getraenke
408;Coca Cola;The Coca-Cola Company ist ein US-amerikanischer Getraenkehersteller mit Schwerpunkt auf Erfrischungsgetraenke und Sitz in Atlanta, Georgia in den USA;Normal;2.99;180;Getraenke
